DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2007
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"351230 Conchas";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"351240 Cordeirópolis";-;-;-;-;-;-;-;-;-;188;-;-;-;-;-;-;-;188
"351250 Coroados";-;68;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
"351270 Corumbataí";-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;4
"351280 Cosmópolis";-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;44
"351290 Cosmorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;78;-;-;78
"351300 Cotia";35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"351310 Cravinhos";-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;8
"351330 Cruzália";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351340 Cruzeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;345;345
"351350 Cubatão";-;-;-;93;-;-;-;-;-;-;-;-;-;-;-;-;-;93
"351360 Cunha";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"351370 Descalvado";-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351380 Diadema";97;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97
"351385 Dirce Reis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"351400 Dobrada";-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"351410 Dois Córregos";-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;5
"351430 Dourado";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351440 Dracena";-;-;-;-;-;-;-;-;-;-;88;-;-;-;-;-;-;88
"351450 Duartina";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"351460 Dumont";-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;4
"351470 Echaporã";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"351480 Eldorado";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"351490 Elias Fausto";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351495 Embaúba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"351500 Embu das Artes";387;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;387
"351510 Embu-Guaçu";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"351515 Engenheiro Coelho";-;-;-;-;-;-;-;-;-;213;-;-;-;-;-;-;-;213
"351518 Espírito Santo do Pinhal";-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;4
"351519 Espírito Santo do Turvo";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"355730 Estiva Gerbi";-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;7
"351520 Estrela d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;76;-;-;76
"351530 Estrela do Norte";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351535 Euclides da Cunha Paulista";-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;-;8
"351540 Fartura";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351560 Fernando Prestes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"351550 Fernandópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;791;-;-;791
"351565 Fernão";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"351570 Ferraz de Vasconcelos";15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"351580 Flora Rica";-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;6
"351590 Floreal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"351600 Flórida Paulista";-;-;-;-;-;-;-;-;134;-;-;-;-;-;-;-;-;134
"351620 Franca";-;-;-;-;-;-;-;76;-;-;-;-;-;-;-;-;-;76
