DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2010
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"352930 Matão";-;-;1240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1240
"352940 Mauá";47;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"352950 Mendonça";-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;-;-;90
"352960 Meridiano";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"352965 Mesópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"352970 Miguelópolis";-;-;-;-;-;-;-;286;-;-;-;-;-;-;-;-;-;286
"352980 Mineiros do Tietê";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"353000 Mira Estrela";-;-;-;-;-;-;-;-;-;-;-;-;-;-;22;-;-;22
"352990 Miracatu";-;-;-;-;-;-;-;-;-;-;-;61;-;-;-;-;-;61
"353010 Mirandópolis";-;316;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;316
"353020 Mirante do Paranapanema";-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;9
"353030 Mirassol";-;-;-;-;-;-;-;-;-;-;-;-;-;-;921;-;-;921
"353040 Mirassolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;69;-;-;69
"353050 Mococa";-;-;-;-;-;-;-;-;-;-;-;-;-;79;-;-;-;79
"353060 Mogi das Cruzes";44;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"353070 Mogi Guaçu";-;-;-;-;-;-;-;-;-;-;-;-;-;814;-;-;-;814
"353080 Mogi Mirim";-;-;-;-;-;-;-;-;-;-;-;-;-;402;-;-;-;402
"353100 Monções";-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;-;-;90
"353110 Mongaguá";-;-;-;129;-;-;-;-;-;-;-;-;-;-;-;-;-;129
"353120 Monte Alegre do Sul";-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;5
"353130 Monte Alto";-;-;-;-;-;-;-;-;-;-;-;-;539;-;-;-;-;539
"353140 Monte Aprazível";-;-;-;-;-;-;-;-;-;-;-;-;-;-;217;-;-;217
"353150 Monte Azul Paulista";-;-;-;-;259;-;-;-;-;-;-;-;-;-;-;-;-;259
"353160 Monte Castelo";-;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;20
"353180 Monte Mor";-;-;-;-;-;-;23;-;-;-;-;-;-;-;-;-;-;23
"353190 Morro Agudo";-;-;-;-;-;-;-;196;-;-;-;-;-;-;-;-;-;196
"353205 Motuca";-;-;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"353210 Murutinga do Sul";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353220 Narandiba";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353230 Natividade da Serra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"353240 Nazaré Paulista";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"353250 Neves Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;150;-;-;150
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;117;-;-;117
"353270 Nipoã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;31;-;-;31
"353280 Nova Aliança";-;-;-;-;-;-;-;-;-;-;-;-;-;-;88;-;-;88
"353284 Nova Canaã Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;12
"353286 Nova Castilho";-;42;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
"353290 Nova Europa";-;-;138;-;-;-;-;-;-;-;-;-;-;-;-;-;-;138
"353300 Nova Granada";-;-;-;-;-;-;-;-;-;-;-;-;-;-;838;-;-;838
"353310 Nova Guataporanga";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353320 Nova Independência";-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"353330 Nova Luzitânia";-;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"353340 Nova Odessa";-;-;-;-;-;-;369;-;-;-;-;-;-;-;-;-;-;369
"353350 Novo Horizonte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;128;-;-;128
"353360 Nuporanga";-;-;-;-;-;-;-;48;-;-;-;-;-;-;-;-;-;48
"353390 Olímpia";-;-;-;-;362;-;-;-;-;-;-;-;-;-;-;-;-;362
"353400 Onda Verde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"353410 Oriente";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"353420 Orindiúva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;18
"353430 Orlândia";-;-;-;-;-;-;-;421;-;-;-;-;-;-;-;-;-;421
"353440 Osasco";332;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;332
"353460 Osvaldo Cruz";-;-;-;-;-;-;-;-;823;-;-;-;-;-;-;-;-;823
"353470 Ourinhos";-;-;-;-;-;-;-;-;63;-;-;-;-;-;-;-;-;63
"353480 Ouro Verde";-;-;-;-;-;-;-;-;-;-;54;-;-;-;-;-;-;54
"353475 Ouroeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;35;-;-;35
"353490 Pacaembu";-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-;-;16
"353500 Palestina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;111;-;-;111
"353510 Palmares Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"353520 Palmeira d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;85;-;-;85
"353530 Palmital";-;-;-;-;-;-;-;-;81;-;-;-;-;-;-;-;-;81
"353540 Panorama";-;-;-;-;-;-;-;-;-;-;43;-;-;-;-;-;-;43
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;-;120;-;-;-;-;-;-;-;-;120
"353560 Paraibuna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"353570 Paraíso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353580 Paranapanema";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353590 Paranapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"353600 Parapuã";-;-;-;-;-;-;-;-;167;-;-;-;-;-;-;-;-;167
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;-;-;35;-;-;-;-;-;35
"353625 Parisi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;-;-;51
"353630 Patrocínio Paulista";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;6
"353640 Paulicéia";-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;12
"353650 Paulínia";-;-;-;-;-;-;171;-;-;-;-;-;-;-;-;-;-;171
"353660 Paulo de Faria";-;-;-;-;-;-;-;-;-;-;-;-;-;-;45;-;-;45
"353670 Pederneiras";-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;44
"353690 Pedranópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"353710 Pedreira";-;-;-;-;-;-;51;-;-;-;-;-;-;-;-;-;-;51
"353715 Pedrinhas Paulista";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353720 Pedro de Toledo";-;-;-;-;-;-;-;-;-;-;-;66;-;-;-;-;-;66
"353730 Penápolis";-;1468;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1468
"353740 Pereira Barreto";-;418;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;418
"353750 Pereiras";-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;10
"353760 Peruíbe";-;-;-;647;-;-;-;-;-;-;-;-;-;-;-;-;-;647
"353770 Piacatu";-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"353780 Piedade";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5
"353800 Pindamonhangaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67;67
"353810 Pindorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;43;-;-;43
"353820 Pinhalzinho";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;3
"353830 Piquerobi";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"353860 Piracaia";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;3
"353870 Piracicaba";-;-;-;-;-;-;-;-;-;801;-;-;-;-;-;-;-;801
"353880 Piraju";-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;7
"353890 Pirajuí";-;-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;18
"353900 Pirangi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;103;-;-;103
"353910 Pirapora do Bom Jesus";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"353920 Pirapozinho";-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;11
"353930 Pirassununga";-;-;-;-;-;-;-;-;-;243;-;-;-;-;-;-;-;243
"353940 Piratininga";-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;10
"353950 Pitangueiras";-;-;-;-;-;-;-;-;-;-;-;-;400;-;-;-;-;400
"353960 Planalto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;31;-;-;31
"353970 Platina";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353980 Poá";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353990 Poloni";-;-;-;-;-;-;-;-;-;-;-;-;-;-;19;-;-;19
"354000 Pompéia";-;-;-;-;-;-;-;-;28;-;-;-;-;-;-;-;-;28
"354020 Pontal";-;-;-;-;-;-;-;-;-;-;-;-;1186;-;-;-;-;1186
"354025 Pontalinda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;12
"354030 Pontes Gestal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;50
"354040 Populina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"354060 Porto Feliz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;-;51
"354070 Porto Ferreira";-;-;424;-;-;-;-;-;-;-;-;-;-;-;-;-;-;424
"354075 Potim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"354080 Potirendaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;71;-;-;71
"354085 Pracinha";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354090 Pradópolis";-;-;-;-;-;-;-;-;-;-;-;-;49;-;-;-;-;49
"354100 Praia Grande";-;-;-;7491;-;-;-;-;-;-;-;-;-;-;-;-;-;7491
"354120 Presidente Bernardes";-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;11
"354130 Presidente Epitácio";-;-;-;-;-;-;-;-;-;-;249;-;-;-;-;-;-;249
"354140 Presidente Prudente";-;-;-;-;-;-;-;-;-;-;414;-;-;-;-;-;-;414
"354150 Presidente Venceslau";-;-;-;-;-;-;-;-;-;-;36;-;-;-;-;-;-;36
"354160 Promissão";-;-;-;-;-;167;-;-;-;-;-;-;-;-;-;-;-;167
"354170 Quatá";-;-;-;-;-;-;-;-;-;-;46;-;-;-;-;-;-;46
"354190 Queluz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354200 Quintana";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"354210 Rafard";-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-;13
"354220 Rancharia";-;-;-;-;-;-;-;-;-;-;43;-;-;-;-;-;-;43
"354240 Regente Feijó";-;-;-;-;-;-;-;-;-;-;39;-;-;-;-;-;-;39
"354250 Reginópolis";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"354260 Registro";-;-;-;-;-;-;-;-;-;-;-;854;-;-;-;-;-;854
"354270 Restinga";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;3
"354290 Ribeirão Bonito";-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"354310 Ribeirão Corrente";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;5
"354320 Ribeirão do Sul";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"354330 Ribeirão Pires";11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"354340 Ribeirão Preto";-;-;-;-;-;-;-;-;-;-;-;-;29903;-;-;-;-;29903
"354360 Rifaina";-;-;-;-;-;-;-;36;-;-;-;-;-;-;-;-;-;36
"354370 Rincão";-;-;657;-;-;-;-;-;-;-;-;-;-;-;-;-;-;657
"354380 Rinópolis";-;-;-;-;-;-;-;-;53;-;-;-;-;-;-;-;-;53
"354390 Rio Claro";-;-;-;-;-;-;-;-;-;419;-;-;-;-;-;-;-;419
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;5
"354410 Rio Grande da Serra";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354420 Riolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;53;-;-;53
"354425 Rosana";-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;15
"354430 Roseira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"354440 Rubiácea";-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"354450 Rubinéia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;63;-;-;63
"354460 Sabino";-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;6
"354470 Sagres";-;-;-;-;-;-;-;-;70;-;-;-;-;-;-;-;-;70
"354480 Sales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;46;-;-;46
"354490 Sales Oliveira";-;-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;-;19
"354500 Salesópolis";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354510 Salmourão";-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;-;-;18
"354515 Saltinho";-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;6
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59;-;59
"354530 Salto de Pirapora";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;9
"354540 Salto Grande";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;34;-;-;34
"354570 Santa Albertina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;-;-;90
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;1163;-;-;-;-;-;-;-;-;-;-;1163
"354600 Santa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"354610 Santa Clara d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354630 Santa Cruz das Palmeiras";-;-;-;-;-;-;-;-;-;-;-;-;-;631;-;-;-;631
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;10
"354650 Santa Ernestina";-;-;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"354660 Santa Fé do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;553;-;-;553
"354670 Santa Gertrudes";-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;12
"354680 Santa Isabel";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"354690 Santa Lúcia";-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"354710 Santa Mercedes";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"354740 Santa Rita d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;-;-;-;-;-;-;32;-;-;-;-;32
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;-;-;-;161;-;-;-;-;161
"354720 Santana da Ponte Pensa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"354730 Santana de Parnaíba";43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
"354770 Santo Anastácio";-;-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;16
"354780 Santo André";375;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;375
"354790 Santo Antônio da Alegria";-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;6
"354800 Santo Antônio de Posse";-;-;-;-;-;-;42;-;-;-;-;-;-;-;-;-;-;42
"354805 Santo Antônio do Aracanguá";-;123;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;123
"354810 Santo Antônio do Jardim";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"354840 Santópolis do Aguapeí";-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"354850 Santos";-;-;-;9430;-;-;-;-;-;-;-;-;-;-;-;-;-;9430
"354870 São Bernardo do Campo";360;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;360
"354880 São Caetano do Sul";90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
"354890 São Carlos";-;-;298;-;-;-;-;-;-;-;-;-;-;-;-;-;-;298
"354900 São Francisco";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;-;24
"354920 São João das Duas Pontes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"354925 São João de Iracema";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"354930 São João do Pau d'Alho";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354940 São Joaquim da Barra";-;-;-;-;-;-;-;673;-;-;-;-;-;-;-;-;-;673
"354950 São José da Bela Vista";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;4
"354970 São José do Rio Pardo";-;-;-;-;-;-;-;-;-;-;-;-;-;45;-;-;-;45
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;24617;-;-;24617
"354990 São José dos Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1036;1036
"355010 São Manuel";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"355020 São Miguel Arcanjo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355030 São Paulo";8814;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8814
"355040 São Pedro";-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;5
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;8
"355070 São Sebastião";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1861;1861
"355080 São Sebastião da Grama";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"355090 São Simão";-;-;-;-;-;-;-;-;-;-;-;-;54;-;-;-;-;54
"355100 São Vicente";-;-;-;3404;-;-;-;-;-;-;-;-;-;-;-;-;-;3404
"355110 Sarapuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355130 Sebastianópolis do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"355140 Serra Azul";-;-;-;-;-;-;-;-;-;-;-;-;51;-;-;-;-;51
"355160 Serra Negra";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"355150 Serrana";-;-;-;-;-;-;-;-;-;-;-;-;516;-;-;-;-;516
"355170 Sertãozinho";-;-;-;-;-;-;-;-;-;-;-;-;514;-;-;-;-;514
"355180 Sete Barras";-;-;-;-;-;-;-;-;-;-;-;25;-;-;-;-;-;25
"355190 Severínia";-;-;-;-;119;-;-;-;-;-;-;-;-;-;-;-;-;119
"355200 Silveiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"355210 Socorro";-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;10
"355220 Sorocaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;443;-;443
"355230 Sud Mennucci";-;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"355240 Sumaré";-;-;-;-;-;-;1097;-;-;-;-;-;-;-;-;-;-;1097
"355255 Suzanápolis";-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"355250 Suzano";33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"355260 Tabapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"355270 Tabatinga";-;-;514;-;-;-;-;-;-;-;-;-;-;-;-;-;-;514
"355280 Taboão da Serra";234;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;234
"355290 Taciba";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"355300 Taguaí";-;-;-;-;-;35;-;-;-;-;-;-;-;-;-;-;-;35
"355310 Taiaçu";-;-;-;-;129;-;-;-;-;-;-;-;-;-;-;-;-;129
"355320 Taiúva";-;-;-;-;138;-;-;-;-;-;-;-;-;-;-;-;-;138
"355330 Tambaú";-;-;-;-;-;-;-;-;-;-;-;-;-;33;-;-;-;33
"355340 Tanabi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;452;-;-;452
"355360 Tapiratiba";-;-;-;-;-;-;-;-;-;-;-;-;-;30;-;-;-;30
"355365 Taquaral";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;5
"355370 Taquaritinga";-;-;1803;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1803
"355380 Taquarituba";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"355390 Tarabai";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"355395 Tarumã";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30;-;30
"355410 Taubaté";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4222;4222
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;-;-;25;-;-;-;-;-;-;25
"355440 Terra Roxa";-;-;-;-;61;-;-;-;-;-;-;-;-;-;-;-;-;61
"355450 Tietê";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14;-;14
"355465 Torre de Pedra";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355470 Torrinha";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"355475 Trabiju";-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"355480 Tremembé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;159;159
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;112;-;-;112
"355500 Tupã";-;-;-;-;-;-;-;-;1325;-;-;-;-;-;-;-;-;1325
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;-;29;-;-;-;-;-;-;29
"355520 Turiúba";-;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"355530 Turmalina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;-;-;98
"355540 Ubatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;289;289
"355550 Ubirajara";-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;-;-;14
"355560 Uchoa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;184;-;-;184
"355570 União Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"355580 Urânia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;42;-;-;42
"355600 Urupês";-;-;-;-;-;-;-;-;-;-;-;-;-;-;45;-;-;45
"355610 Valentim Gentil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;237;-;-;237
"355620 Valinhos";-;-;-;-;-;-;67;-;-;-;-;-;-;-;-;-;-;67
"355630 Valparaíso";-;251;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;251
"355640 Vargem Grande do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;33;-;-;-;33
"355645 Vargem Grande Paulista";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"355650 Várzea Paulista";-;-;-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;20
"355660 Vera Cruz";-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;9
"355670 Vinhedo";-;-;-;-;-;-;28;-;-;-;-;-;-;-;-;-;-;28
"355680 Viradouro";-;-;-;-;95;-;-;-;-;-;-;-;-;-;-;-;-;95
"355690 Vista Alegre do Alto";-;-;-;-;87;-;-;-;-;-;-;-;-;-;-;-;-;87
"355695 Vitória Brasil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75;-;75
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1168;-;-;1168
"355715 Zacarias";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"Total";12878;18720;8460;32377;3211;2964;9573;3052;5934;3592;1476;1974;41316;2818;36562;919;13695;199521
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
 pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 
