DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2009
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"354390 Rio Claro";-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;5
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"354410 Rio Grande da Serra";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354420 Riolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;49;-;-;49
"354350 Riversul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"354425 Rosana";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354480 Sales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354490 Sales Oliveira";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;3
"354510 Salmourão";-;-;-;-;-;-;-;-;39;-;-;-;-;-;-;-;-;39
"354515 Saltinho";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;24
"354530 Salto de Pirapora";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354570 Santa Albertina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;50;-;-;-;-;-;-;-;-;-;-;50
"354610 Santa Clara d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354625 Santa Cruz da Esperança";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"354630 Santa Cruz das Palmeiras";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354650 Santa Ernestina";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"354660 Santa Fé do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;21;-;-;21
"354680 Santa Isabel";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354710 Santa Mercedes";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354740 Santa Rita d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;-;-;18
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;-;-;-;64;-;-;-;-;64
"354730 Santana de Parnaíba";23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"354770 Santo Anastácio";-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;12
"354780 Santo André";29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"354800 Santo Antônio de Posse";-;-;-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;13
"354805 Santo Antônio do Aracanguá";-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"354850 Santos";-;-;-;181;-;-;-;-;-;-;-;-;-;-;-;-;-;181
"354870 São Bernardo do Campo";29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"354880 São Caetano do Sul";11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"354890 São Carlos";-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"354900 São Francisco";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"354920 São João das Duas Pontes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354940 São Joaquim da Barra";-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;11
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1356;-;-;1356
"354990 São José dos Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29;29
"355000 São Luís do Paraitinga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"355010 São Manuel";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355020 São Miguel Arcanjo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"355030 São Paulo";883;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;883
"355040 São Pedro";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"355050 São Pedro do Turvo";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"355070 São Sebastião";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119;119
"355090 São Simão";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"355100 São Vicente";-;-;-;48;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"355120 Sarutaiá";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355130 Sebastianópolis do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355150 Serrana";-;-;-;-;-;-;-;-;-;-;-;-;25;-;-;-;-;25
"355170 Sertãozinho";-;-;-;-;-;-;-;-;-;-;-;-;19;-;-;-;-;19
"355180 Sete Barras";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"355190 Severínia";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"355210 Socorro";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"355220 Sorocaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110;-;110
"355240 Sumaré";-;-;-;-;-;-;75;-;-;-;-;-;-;-;-;-;-;75
"355255 Suzanápolis";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"355250 Suzano";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"355260 Tabapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355270 Tabatinga";-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"355280 Taboão da Serra";48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"355290 Taciba";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"355310 Taiaçu";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"355320 Taiúva";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"355340 Tanabi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;200;-;-;200
"355360 Tapiratiba";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"355370 Taquaritinga";-;-;80;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
"355380 Taquarituba";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3
"355410 Taubaté";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;13
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"355495 Tuiuti";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355500 Tupã";-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;17
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355540 Ubatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"355560 Uchoa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"355580 Urânia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"355610 Valentim Gentil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"355620 Valinhos";-;-;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;14
"355630 Valparaíso";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"355645 Vargem Grande Paulista";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"355650 Várzea Paulista";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355670 Vinhedo";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355680 Viradouro";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"355690 Vista Alegre do Alto";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2
"355695 Vitória Brasil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;13
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;446;-;-;446
"Total";1424;676;643;443;221;72;995;80;127;297;329;6;2416;140;3653;300;286;12108
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
 pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 
