DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2008
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"354320 Ribeirão do Sul";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354330 Ribeirão Pires";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"354340 Ribeirão Preto";-;-;-;-;-;-;-;-;-;-;-;-;949;-;-;-;-;949
"354370 Rincão";-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"354380 Rinópolis";-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;-;-;23
"354390 Rio Claro";-;-;-;-;-;-;-;-;-;143;-;-;-;-;-;-;-;143
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
"354420 Riolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354350 Riversul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"354425 Rosana";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354460 Sabino";-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4
"354480 Sales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"354490 Sales Oliveira";-;-;-;-;-;-;-;14;-;-;-;-;-;-;-;-;-;14
"354510 Salmourão";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354515 Saltinho";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;9
"354540 Salto Grande";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354550 Sandovalina";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354570 Santa Albertina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;24
"354600 Santa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354610 Santa Clara d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"354630 Santa Cruz das Palmeiras";-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;11
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;-;36;-;-;-;-;-;-;-;-;36
"354650 Santa Ernestina";-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354660 Santa Fé do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"354670 Santa Gertrudes";-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
"354680 Santa Isabel";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354690 Santa Lúcia";-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"354700 Santa Maria da Serra";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;10
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;5
"354765 Santa Salete";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354730 Santana de Parnaíba";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"354770 Santo Anastácio";-;-;-;-;-;-;-;-;-;-;11;-;-;-;-;-;-;11
"354780 Santo André";46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
"354800 Santo Antônio de Posse";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;3
"354805 Santo Antônio do Aracanguá";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354840 Santópolis do Aguapeí";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354850 Santos";-;-;-;141;-;-;-;-;-;-;-;-;-;-;-;-;-;141
"354870 São Bernardo do Campo";53;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
"354880 São Caetano do Sul";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"354890 São Carlos";-;-;54;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;5
"354940 São Joaquim da Barra";-;-;-;-;-;-;-;42;-;-;-;-;-;-;-;-;-;42
"354970 São José do Rio Pardo";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;354;-;-;354
"354990 São José dos Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;252;252
"354995 São Lourenço da Serra";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"355030 São Paulo";852;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;852
"355040 São Pedro";-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;4
"355050 São Pedro do Turvo";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"355070 São Sebastião";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;98
"355090 São Simão";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;3
"355100 São Vicente";-;-;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"355130 Sebastianópolis do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"355140 Serra Azul";-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;6
"355160 Serra Negra";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"355150 Serrana";-;-;-;-;-;-;-;-;-;-;-;-;42;-;-;-;-;42
"355170 Sertãozinho";-;-;-;-;-;-;-;-;-;-;-;-;50;-;-;-;-;50
"355180 Sete Barras";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"355220 Sorocaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53;-;53
"355230 Sud Mennucci";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"355240 Sumaré";-;-;-;-;-;-;566;-;-;-;-;-;-;-;-;-;-;566
"355250 Suzano";12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"355260 Tabapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"355270 Tabatinga";-;-;96;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
"355280 Taboão da Serra";34;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"355290 Taciba";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355310 Taiaçu";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;9
"355340 Tanabi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"355370 Taquaritinga";-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"355380 Taquarituba";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355395 Tarumã";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"355410 Taubaté";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22;22
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"355440 Terra Roxa";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"355470 Torrinha";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"355475 Trabiju";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355500 Tupã";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"355530 Turmalina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;6
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355540 Ubatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;6
"355570 União Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355580 Urânia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355600 Urupês";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"355610 Valentim Gentil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"355620 Valinhos";-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;19
"355630 Valparaíso";-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"355645 Vargem Grande Paulista";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"355650 Várzea Paulista";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"355660 Vera Cruz";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"355670 Vinhedo";-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;11
"355680 Viradouro";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;8
"355695 Vitória Brasil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;109;-;-;109
"Total";1735;116;1554;550;384;347;1925;515;169;625;83;4;1287;775;841;107;608;11625
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
 pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 
